[2026-04-09T02:53:02.905Z] GET http://localhost:3002/app → 200 (70ms, 35664B)
[2026-04-09T03:45:38.019Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2 → 200 (19ms, 40128B)
[2026-04-09T03:45:38.178Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.fLR1EtxYnqc.es5.O/am=AAAABQ/d=1/br=1/rs=AGKMywHWyLIOQcmYXib_AAmPhfTzWG_iWw/m=root,base → 200 (52ms, 785799B)
[2026-04-09T03:45:38.178Z] GET https://www.youtube.com/s/player/8a6e7bc4/player_embed.vflset/en_US/base.js → 200 (135ms, 1666797B)
[2026-04-09T03:45:38.368Z] GET https://googleads.g.doubleclick.net/pagead/id → pending (?ms, ?B)
[2026-04-09T03:45:38.368Z] GET https://static.doubleclick.net/instream/ad_status.js → pending (?ms, ?B)
[2026-04-09T03:45:38.368Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.fLR1EtxYnqc.es5.O/am=AAAABQ/d=1/exm=base,root/ed=1/br=1/rs=AGKMywHWyLIOQcmYXib_AAmPhfTzWG_iWw/m=r78Drb → 200 (112ms, 542501B)
[2026-04-09T03:45:38.596Z] GET https://i.ytimg.com/vi_webp/dQw4w9WgXcQ/maxresdefault.webp → pending (?ms, ?B)
[2026-04-09T03:45:38.634Z] GET https://yt3.ggpht.com/vewxKdtll-rntHAMDPY_Qa6hPac3-J2sCFFUwvGSSR0i7hB4g5rNfF39lCEcjGvsYI0RWx7V1A=s68-c-k-c0x00ffffff-no-rj → 200 (2ms, 3068B)
[2026-04-09T03:45:38.664Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-04-09T03:45:38.798Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-04-09T03:45:38.867Z] GET https://www.google.com/js/th/guJHCI9rG-1iSGTVEc2Y7Hq-HSYwxpbYns8eAeY_sJE.js → pending (?ms, ?B)
[2026-04-09T03:45:39.348Z] GET https://www.youtube.com/generate_204?3a16vw → 204 (316ms, ?B)
[2026-04-09T03:45:39.350Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (237ms, 100B)
[2026-04-09T03:45:39.403Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → pending (?ms, ?B)
[2026-04-09T03:45:42.317Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (392ms, 28B)
[2026-04-09T03:46:38.263Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-04-09T03:47:39.598Z] GET https://googleads.g.doubleclick.net/pagead/id → pending (?ms, ?B)
[2026-04-09T03:47:40.884Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → pending (?ms, ?B)
[2026-04-09T03:54:12.984Z] POST https://www.youtube.com/youtubei/v1/player?prettyPrint=false → pending (?ms, ?B)
[2026-04-09T03:54:14.758Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&cpn=xdWuwkV8Evr3RFgG&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C6258%2C16948%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C6972%2C5633%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=1&docid=dQw4w9WgXcQ&ei=5SLXaY7VNcKhsfIP_cOKoAU&event=streamingstats&plid=AAZO_vhBN5tMquk9&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=0.000:N,0.020:B,0.025:S,1.761:S,1.761:S&cat=streaming&cmt=0.020:0.000,0.025:25.000,1.761:25.000&vfs=1.761:397:397::r:sms.0&view=1.761:796:448&bwe=1.761:1107573&bat=1.761:0.98:1&vis=1.761:0&bh=1.761:0.000&qclc=ChB4ZFd1d2tWOEV2cjNSRmdHEAE → 204 (321ms, ?B)
[2026-04-09T03:54:14.758Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1775706853%2C&mh=7c&mm=31%2C29&mn=sn-a5meknzr%2Csn-a5m7lnld&ms=au%2Crdu&mv=m&mvi=4&pl=36&rms=au%2Cau&initcwndbps=3915000&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=video%2Fmp4&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&mt=1775706528&fvip=2&keepalive=yes&fexp=51565116%2C51565681%2C51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAJZEFKUaeNP1OFIpbGRksy-354D-ZqnhxnMN_P9QurHQAiEAm1sJMs6Ghcx4p3yYIGv5W3xQOj-XHorR05RAdqJG7FA%3D&alr=yes&sig=AHEqNM4wRAIgei3pbQt3QXICRj52GojJTVQ-xYuzrR5HHhk67I7LDKMCID5zPnhaqPECnbnH1sXklyhnf7-zUsphtiKOQ93n53Au&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&range=0-1187&rn=1&rbuf=0&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T03:54:14.760Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1775706853%2C&mh=7c&mm=31%2C29&mn=sn-a5meknzr%2Csn-a5m7lnld&ms=au%2Crdu&mv=m&mvi=4&pl=36&rms=au%2Cau&initcwndbps=3915000&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&mt=1775706528&fvip=2&keepalive=yes&fexp=51565116%2C51565681%2C51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAJZEFKUaeNP1OFIpbGRksy-354D-ZqnhxnMN_P9QurHQAiEAm1sJMs6Ghcx4p3yYIGv5W3xQOj-XHorR05RAdqJG7FA%3D&alr=yes&sig=AHEqNM4wRQIgUuixowvDE3I8p-3ka0zZPGwBQ3STvxYnRjMdp9-U_IwCIQCTIfngtc_BBPLLiU0FBqPOn8k_GJalpePnhRPj06Torg%3D%3D&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&range=0-629&rn=2&rbuf=0&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T03:54:14.760Z] GET https://www.youtube.com/s/player/8a6e7bc4/player_embed.vflset/en_US/captions.js → pending (?ms, ?B)
[2026-04-09T03:54:14.760Z] POST https://www.youtube.com/youtubei/v1/account/get_setting_values?prettyPrint=false → 200 (380ms, 631B)
[2026-04-09T03:54:14.760Z] POST https://www.youtube.com/youtubei/v1/next?prettyPrint=false → pending (?ms, ?B)
[2026-04-09T03:54:15.990Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=video%2Fmp4&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRAIgei3pbQt3QXICRj52GojJTVQ-xYuzrR5HHhk67I7LDKMCID5zPnhaqPECnbnH1sXklyhnf7-zUsphtiKOQ93n53Au&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=611&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIgMzV1RircaH0vzXsFPa37-pXa6xuAqUuH5qa0k3D-7o8CIQD4pr9CorB6IvO55R3gRLe-yMmBYoLKHpVEROtDOwHIVQ%3D%3D&range=0-1187&rn=3&rbuf=0&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (355ms, 1247B)
[2026-04-09T03:54:16.001Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUuixowvDE3I8p-3ka0zZPGwBQ3STvxYnRjMdp9-U_IwCIQCTIfngtc_BBPLLiU0FBqPOn8k_GJalpePnhRPj06Torg%3D%3D&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=615&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhAPZWLa_rZ6BlFOmEQXMsQd6pSfxsfUVb6f13w-JocEtpAiAOKspdmc4h0m-K7ukV97KkPPNrjZV_iWldVEPTg3pdVw%3D%3D&range=0-629&rn=4&rbuf=0&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (333ms, 689B)
[2026-04-09T03:54:16.344Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUuixowvDE3I8p-3ka0zZPGwBQ3STvxYnRjMdp9-U_IwCIQCTIfngtc_BBPLLiU0FBqPOn8k_GJalpePnhRPj06Torg%3D%3D&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=615&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhAPZWLa_rZ6BlFOmEQXMsQd6pSfxsfUVb6f13w-JocEtpAiAOKspdmc4h0m-K7ukV97KkPPNrjZV_iWldVEPTg3pdVw%3D%3D&range=329300-394835&rn=5&rbuf=0&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T03:54:16.835Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUuixowvDE3I8p-3ka0zZPGwBQ3STvxYnRjMdp9-U_IwCIQCTIfngtc_BBPLLiU0FBqPOn8k_GJalpePnhRPj06Torg%3D%3D&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=615&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhAPZWLa_rZ6BlFOmEQXMsQd6pSfxsfUVb6f13w-JocEtpAiAOKspdmc4h0m-K7ukV97KkPPNrjZV_iWldVEPTg3pdVw%3D%3D&range=394836-460371&rn=6&rbuf=0&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (324ms, 65608B)
[2026-04-09T03:54:17.316Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=video%2Fmp4&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRAIgei3pbQt3QXICRj52GojJTVQ-xYuzrR5HHhk67I7LDKMCID5zPnhaqPECnbnH1sXklyhnf7-zUsphtiKOQ93n53Au&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=611&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIgMzV1RircaH0vzXsFPa37-pXa6xuAqUuH5qa0k3D-7o8CIQD4pr9CorB6IvO55R3gRLe-yMmBYoLKHpVEROtDOwHIVQ%3D%3D&range=1223590-1355021&rn=7&rbuf=0&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (318ms, ?B)
[2026-04-09T03:54:17.664Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775728453&ei=5SLXaY7VNcKhsfIP_cOKoAU&ip=2602%3Afbf1%3Aa392%3A1aba%3A79f1%3Ad957%3Ad1e%3Ab6ec&id=o-AImvjL10NhOvksJLSyJkjXjmStdNBOU09gBCyAo0VkoG&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGI-gs-iurXVixyv5TheKYYbpOuEVT42A-2tow9shWS7GeO8Uw4YpI4LsirrYlEDnRWxKPNKXEpV&spc=jlWavfOkYyXsWH72zxXzUjPjeQZ3Ftzw-v1x4Y6BUpAA8v20nHKgQRenZtC8kvRr3AUt1YeOnpk&vprv=1&svpuc=1&mime=video%2Fmp4&ns=zn6yd-SPgNEJ8Ui82Cio5i8U&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=nc0CII869dLqGw&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRAIgei3pbQt3QXICRj52GojJTVQ-xYuzrR5HHhk67I7LDKMCID5zPnhaqPECnbnH1sXklyhnf7-zUsphtiKOQ93n53Au&cpn=xdWuwkV8Evr3RFgG&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=611&ipbypass=yes&met=1775706855,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775706295&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIgMzV1RircaH0vzXsFPa37-pXa6xuAqUuH5qa0k3D-7o8CIQD4pr9CorB6IvO55R3gRLe-yMmBYoLKHpVEROtDOwHIVQ%3D%3D&range=1355022-1493696&rn=8&rbuf=2110&pot=MlvfIwyMGCJfnd9npZEAS5sgi3xFU_QAz0_9TZJVa0mZpxYNj7z7TnsmfFztNUe6bj4a-M3zX7rTZA44erI2T7MhKN0mvjki7erfq1X683UWS8joWnZ50K-j0RM8&ump=1&srfvp=1 → 200 (323ms, 138747B)
